_seq,step,global_seqlen/min,global_seqlen/max,global_seqlen/minmax_diff,global_seqlen/balanced_min,global_seqlen/balanced_max,global_seqlen/mean,actor/entropy,actor/pg_loss,actor/pg_clipfrac,actor/ppo_kl,actor/pg_clipfrac_lower,actor/grad_norm,perf/mfu/actor,perf/max_memory_allocated_gb,perf/max_memory_reserved_gb,perf/cpu_memory_used_gb,actor/lr,training/global_step,training/epoch,critic/score/mean,critic/score/max,critic/score/min,critic/rewards/mean,critic/rewards/max,critic/rewards/min,critic/advantages/mean,critic/advantages/max,critic/advantages/min,critic/returns/mean,critic/returns/max,critic/returns/min,response_length/mean,response_length/max,response_length/min,response_length/clip_ratio,response_length_non_aborted/mean,response_length_non_aborted/max,response_length_non_aborted/min,response_length_non_aborted/clip_ratio,response/aborted_ratio,prompt_length/mean,prompt_length/max,prompt_length/min,prompt_length/clip_ratio,timing_s/start_profile,timing_s/generate_sequences,timing_s/generation_timing/max,timing_s/generation_timing/min,timing_s/generation_timing/topk_ratio,timing_s/gen,timing_s/reward,timing_s/old_log_prob,timing_s/adv,timing_s/update_actor,timing_s/dump_rollout_generations,timing_s/step,timing_s/stop_profile,timing_per_token_ms/update_actor,timing_per_token_ms/adv,timing_per_token_ms/gen,perf/total_num_tokens,perf/time_per_step,perf/throughput,timing_s/save_checkpoint
228,228,3672.0,7921.0,4249.0,4817.0,5508.0,5156.875,0.19840875267982483,-2.930872142314911e-05,0.003181413399943267,3.3852138471957005e-05,0.0,1.625,0.032592808264383565,24.89796209335327,28.373046875,136.46084594726562,1e-06,228.0,0.0,5.171875,10.0,-10.0,5.171875,10.0,-10.0,-0.018697330728173256,0.7071067094802856,-0.7071067094802856,-0.018697330728173256,0.7071067094802856,-0.7071067094802856,775.28125,2048.0,371.0,0.09375,775.28125,2048.0,371.0,0.09375,0.0,513.9375,847.0,330.0,0.0,6.048381328582764e-05,19.54220199584961,34.54310989379883,11.186302185058594,0.125,40.9491268619895,97.83630374632776,6.564338490366936,0.006163880228996277,51.37762763351202,0.07321509346365929,196.81952512450516,6.120465695858002e-05,1.2453672920497398,0.00014940928927393714,1.6505754710786207,41255.0,196.81952512450516,26.201033646117356,
229,229,4072.0,6301.0,2229.0,4555.0,5236.0,4710.625,0.20523688197135925,2.510892227292061e-05,0.0044942870390514145,-9.8868707254951e-05,0.0,1.939453125,0.030201080575156164,24.89796209335327,28.373046875,136.39460372924805,1e-06,229.0,0.0,5.265625,10.0,-10.0,5.265625,10.0,-10.0,-0.0627875104546547,0.7071066498756409,-0.7071066498756409,-0.0627875104546547,0.7071066498756409,-0.7071066498756409,694.71875,2048.0,371.0,0.03125,694.71875,2048.0,371.0,0.03125,0.0,482.9375,726.0,323.0,0.0,6.047636270523071e-05,15.915765762329102,33.911712646484375,10.13744068145752,0.125,40.1123505551368,77.54749954678118,6.480983836576343,0.0065511055290699005,50.09207379259169,0.07371748425066471,174.32371590659022,5.749799311161041e-05,1.3292310944033883,0.00017383854395833622,1.8043430594726644,37685.0,174.32371590659022,27.02228423425844,
230,230,3813.0,7092.0,3279.0,5362.0,5438.0,5400.5,0.21715189516544342,8.312007412314415e-05,0.0037310258157958742,0.0002130432893352463,0.0,1.734375,0.034105303530880815,24.89796209335327,28.373046875,136.58308601379395,1e-06,230.0,0.0,4.828125,10.0,-10.0,4.828125,10.0,-10.0,-0.17250140011310577,0.7071067094802856,-0.7071067094802856,-0.17250140011310577,0.7071067094802856,-0.7071067094802856,948.4375,2048.0,306.0,0.1875,948.4375,2048.0,306.0,0.1875,0.0,401.6875,680.0,278.0,0.0,5.94165176153183e-05,29.068408966064453,34.05033493041992,15.08579158782959,0.125,40.35140863247216,71.61459824815392,6.6527550760656595,0.0065435077995061874,52.028719088062644,0.09286893159151077,170.75484230741858,6.852298974990845e-05,1.2042569921318083,0.00015145606424188008,1.3295357045295604,43204.0,170.75484230741858,31.62721435610714,57.97333311662078
231,231,3430.0,6403.0,2973.0,4646.0,5239.0,5018.875,0.22617605328559875,6.66491687297821e-05,0.0035144924258929677,1.30966990923298e-05,0.0,1.73828125,0.03165127734079144,24.89796209335327,28.373046875,140.59444427490234,1e-06,231.0,0.0,5.40625,10.0,-10.0,5.40625,10.0,-10.0,-0.03266477212309837,0.7071067094802856,-0.7071067094802856,-0.03266477212309837,0.7071067094802856,-0.7071067094802856,865.21875,2048.0,395.0,0.09375,865.21875,2048.0,395.0,0.09375,0.0,389.5,516.0,324.0,0.0,5.795992910861969e-05,23.872894287109375,33.674293518066406,10.031805992126465,0.125,40.4095836635679,69.1915742289275,6.616845842450857,0.006347149610519409,51.56300403922796,0.10014287009835243,167.90349319018424,5.88688999414444e-05,1.2842271435139339,0.0001580819807855199,1.459514705947481,40151.0,167.90349319018424,29.891426941994123,
232,232,3590.0,5941.0,2351.0,4326.0,4987.0,4771.625,0.20790868997573853,3.439607098698616e-05,0.003611574647948146,-2.3027597933378274e-05,0.0,1.763671875,0.03034308784200078,24.89796209335327,28.373046875,137.26155853271484,1e-06,232.0,0.0,7.1875,10.0,-1.0,7.1875,10.0,-1.0,0.08939266204833984,0.7071066498756409,-0.7071066498756409,0.08939266204833984,0.7071066498756409,-0.7071066498756409,756.15625,2048.0,305.0,0.0625,756.15625,2048.0,305.0,0.0625,0.0,436.75,953.0,270.0,0.0,6.24973326921463e-05,21.46923065185547,33.29822540283203,10.494422912597656,0.125,40.56952418014407,80.05689043551683,6.553070478141308,0.01289551891386509,50.93463306315243,0.0851256474852562,178.22226119600236,5.4078176617622375e-05,1.3343104566880368,0.00033781780090286564,1.6766344662621016,38173.0,178.22226119600236,26.773451127703627,
233,233,3571.0,6881.0,3310.0,4253.0,5211.0,4577.875,0.20850050449371338,0.00021852273494005203,0.0037662069516954944,-0.0003907749328391219,0.0,1.951171875,0.028915836856209888,24.89796209335327,28.373046875,137.06985473632812,1e-06,233.0,0.0,6.046875,9.5,-10.0,6.046875,9.5,-10.0,-0.089216448366642,0.7071067690849304,-0.7071067690849304,-0.089216448366642,0.7071067690849304,-0.7071067690849304,743.78125,2048.0,310.0,0.0625,743.78125,2048.0,310.0,0.0625,0.0,400.6875,674.0,298.0,0.0,7.174350321292877e-05,20.10048484802246,33.80439376831055,9.63495922088623,0.125,40.17408849298954,62.30781049653888,6.5530581921339035,0.006465775892138481,51.09188008122146,0.08888630196452141,160.23295675963163,5.651451647281647e-05,1.3950763203784906,0.00017654959703297058,1.6879159906302064,36623.0,160.23295675963163,28.5701212320968,
234,234,3506.0,6418.0,2912.0,4251.0,5187.0,4685.5,0.2081289291381836,0.00013970118016004562,0.00439780723718286,-7.206504670875802e-05,0.0,2.103515625,0.029952705772786165,24.89796209335327,28.373046875,137.34299325942993,1e-06,234.0,0.0,6.203125,10.0,-10.0,6.203125,10.0,-10.0,-0.051391445100307465,0.7071067094802856,-0.7071067094802856,-0.051391445100307465,0.7071067094802856,-0.7071067094802856,760.625,2048.0,311.0,0.0625,760.625,2048.0,311.0,0.0625,0.0,410.75,702.0,284.0,0.0,5.988217890262604e-05,22.346933364868164,33.10329818725586,12.282849311828613,0.125,39.516392385587096,62.06578993983567,6.462766565382481,0.0045090895146131516,50.58321998082101,0.09661962278187275,158.73768789879978,5.830638110637665e-05,1.349461636453447,0.00012029371237363012,1.6235165318647122,37484.0,158.73768789879978,29.517249885781077,
235,235,3798.0,6808.0,3010.0,4538.0,5252.0,4842.5,0.1996723860502243,-2.9304996132850647e-05,0.004967376977219828,-0.0001605551031076402,1.512584731244715e-05,1.798828125,0.0306967543729125,24.89796209335327,28.373046875,137.35216236114502,1e-06,235.0,0.0,6.390625,10.0,-1.5,6.390625,10.0,-1.5,0.002915645018219948,0.7071066498756409,-0.7071066498756409,0.002915645018219948,0.7071066498756409,-0.7071066498756409,841.25,2048.0,399.0,0.03125,841.25,2048.0,399.0,0.03125,0.0,369.375,502.0,275.0,0.0,7.220916450023651e-05,22.630983352661133,33.44458770751953,13.26359748840332,0.125,39.75280801951885,63.996351012960076,6.536212796345353,0.00699225440621376,50.95049414969981,0.08205180801451206,161.3302576839924,9.233877062797546e-05,1.3151908660221943,0.0001804918535419143,1.47670163519758,38740.0,161.3302576839924,30.016068092355656,55.25635186582804
236,236,3724.0,9104.0,5380.0,5022.0,5901.0,5261.625,0.2120203822851181,9.70279797911644e-05,0.004482914591790177,0.00014352042231280393,0.0,1.833984375,0.03352060051448537,24.89796209335327,28.373046875,138.3037338256836,1e-06,236.0,0.0,6.0625,10.0,-10.0,6.0625,10.0,-10.0,-0.06115664541721344,0.7071067094802856,-0.7071067094802856,-0.06115664541721344,0.7071067094802856,-0.7071067094802856,812.96875,2048.0,345.0,0.0625,812.96875,2048.0,345.0,0.0625,0.0,502.4375,862.0,347.0,0.0,7.048435509204865e-05,17.761045455932617,35.201324462890625,11.026504516601562,0.125,42.01928567700088,130.73813071101904,6.538083648309112,0.006789823994040489,51.03606764227152,0.08640667423605919,230.4329556711018,5.817413330078125e-05,1.2124597354018845,0.00016130530002709452,1.6151945291947292,42093.0,230.4329556711018,22.833648011311134,
237,237,3696.0,6874.0,3178.0,4604.0,5554.0,5086.625,0.20559343695640564,4.298752173781395e-05,0.0026896330036834115,-0.00019305187640838994,0.0,1.58203125,0.03225483679477345,24.89796209335327,28.373046875,136.4483323097229,1e-06,237.0,0.0,5.75,10.0,-10.0,5.75,10.0,-10.0,0.03865202143788338,0.7071067094802856,-0.7071067094802856,0.03865202143788338,0.7071067094802856,-0.7071067094802856,845.53125,2048.0,381.0,0.0625,845.53125,2048.0,381.0,0.0625,0.0,426.125,794.0,253.0,0.0,6.887875497341156e-05,22.58648109436035,34.207435607910156,10.857486724853516,0.125,40.661894688382745,55.78342787921429,6.5786236971616745,0.0034207291901111603,51.368552679196,0.10767672024667263,154.50967541523278,4.815123975276947e-05,1.2623437121666135,8.406185806185733e-05,1.502823472239448,40693.0,154.50967541523278,32.92107750747705,
238,238,4181.0,5895.0,1714.0,4614.0,5246.0,5037.75,0.22830629348754883,7.147202268242836e-05,0.0040877450901462,-0.00034455236766461894,0.0,1.68359375,0.031429828658394436,24.89796209335327,28.373046875,136.4552459716797,1e-06,238.0,0.0,5.359375,10.0,-10.0,5.359375,10.0,-10.0,-0.08046913146972656,0.7071067094802856,-0.7071067094802856,-0.08046913146972656,0.7071067094802856,-0.7071067094802856,855.9375,2048.0,338.0,0.15625,855.9375,2048.0,338.0,0.15625,0.0,403.5,631.0,277.0,0.0,7.283873856067657e-05,27.93392562866211,33.49461364746094,13.405773162841797,0.125,39.83697967976332,63.47998550534248,6.680394375696778,0.003320455551147461,52.35529673472047,0.07361885719001293,162.4348764102906,4.956871271133423e-05,1.2990744065981954,8.238934919228477e-05,1.4544351836350244,40302.0,162.4348764102906,31.0139676363299,
239,239,4005.0,5503.0,1498.0,4793.0,5257.0,4862.125,0.19413459300994873,0.00010262755677103996,0.003411830630284385,0.00034682517237172306,0.0,1.6171875,0.03110877450344356,24.89796209335327,28.373046875,136.41965866088867,1e-06,239.0,0.0,5.953125,10.0,-10.0,5.953125,10.0,-10.0,-0.03484998643398285,0.7071067094802856,-0.7071067094802856,-0.03484998643398285,0.7071067094802856,-0.7071067094802856,736.78125,2048.0,436.0,0.03125,736.78125,2048.0,436.0,0.03125,0.0,478.75,906.0,301.0,0.0,6.779469549655914e-05,18.0980281829834,33.09642791748047,10.515759468078613,0.125,39.43360664881766,101.11145488731563,6.484297791495919,0.004502836614847183,50.38276826776564,0.07907260023057461,197.50169240683317,5.128607153892517e-05,1.2952867385085134,0.00011576308236746236,1.6725455591813063,38897.0,197.50169240683317,24.618143473851973,
240,240,3607.0,6519.0,2912.0,4421.0,5335.0,4895.625,0.20943036675453186,6.425473839044571e-05,0.0039230121110449545,-0.00030650950632038487,0.0,1.810546875,0.030957592215403902,24.89796209335327,28.373046875,136.44699621200562,1e-06,240.0,0.0,5.25,10.0,-10.0,5.25,10.0,-10.0,-0.09879954904317856,0.7071067094802856,-0.7071067094802856,-0.09879954904317856,0.7071067094802856,-0.7071067094802856,812.09375,2048.0,301.0,0.09375,812.09375,2048.0,301.0,0.09375,0.0,411.8125,540.0,311.0,0.0,6.488524377346039e-05,23.159128189086914,33.680606842041016,10.489740371704102,0.125,40.20402767136693,60.28894215077162,6.685696437954903,0.005604242905974388,51.2856282684952,0.11481180600821972,158.58961233310401,8.15410166978836e-05,1.309476018600669,0.00014309314198836687,1.5470822977399057,39165.0,158.58961233310401,30.869770900991647,57.06904259882867
241,241,3248.0,5604.0,2356.0,4521.0,5231.0,4750.75,0.20458726584911346,-2.525700256228447e-05,0.0038353763302438892,0.00029397546688869625,0.0,1.830078125,0.03026655207892793,24.89796209335327,28.373046875,138.1751208305359,1e-06,241.0,0.0,6.921875,10.0,-3.0,6.921875,10.0,-3.0,-0.04053094983100891,0.7071067094802856,-0.7071067094802856,-0.04053094983100891,0.7071067094802856,-0.7071067094802856,793.25,2048.0,353.0,0.0625,793.25,2048.0,353.0,0.0625,0.0,394.4375,593.0,287.0,0.0,7.449090480804443e-05,21.12320327758789,33.292259216308594,10.788783073425293,0.125,40.1155849955976,54.73658521100879,6.604686027392745,0.006583653390407562,51.452879656106234,0.08020428568124771,153.00499078445137,5.641765892505646e-05,1.3538093894676164,0.00017322668500782936,1.5803492355656161,38006.0,153.00499078445137,31.04964077082105,
242,242,3700.0,5964.0,2264.0,3918.0,4931.0,4346.5,0.19689728319644928,0.00020132353529334068,0.004409467277582735,0.0002737866008146739,0.0,2.009765625,0.02759723811889967,24.89796209335327,28.373046875,136.41948890686035,1e-06,242.0,0.0,5.34375,10.0,-10.0,5.34375,10.0,-10.0,0.043296732008457184,0.7071067094802856,-0.7071067094802856,0.043296732008457184,0.7071067094802856,-0.7071067094802856,683.375,2048.0,368.0,0.03125,683.375,2048.0,368.0,0.03125,0.0,403.25,577.0,270.0,0.0,6.502494215965271e-05,17.775423049926758,32.83635330200195,9.551556587219238,0.125,39.30201578699052,84.50215313397348,6.483617851510644,0.006552731618285179,50.44602766446769,0.09191379137337208,180.8405320663005,5.879625678062439e-05,1.4507657789160155,0.00018844851082149946,1.7972386952163217,34772.0,180.8405320663005,24.0349878997617,
243,243,3695.0,6336.0,2641.0,4647.0,5269.0,4903.875,0.20300665497779846,0.00013951072469353676,0.003998172045612591,-0.0003409556642708367,0.0,1.779296875,0.031087743707066108,24.89796209335327,28.373046875,136.15525817871094,1e-06,243.0,0.0,5.5625,10.0,-10.0,5.5625,10.0,-10.0,-0.007286233827471733,0.7071067094802856,-0.7071067094802856,-0.007286233827471733,0.7071067094802856,-0.7071067094802856,773.34375,2048.0,343.0,0.03125,773.34375,2048.0,343.0,0.03125,0.0,452.625,719.0,318.0,0.0,5.7948753237724304e-05,21.18130874633789,33.31218719482422,11.729504585266113,0.125,40.18215084634721,67.51516370661557,6.500507492572069,0.013936009258031845,51.033778907731175,0.07050754874944687,165.3234232570976,5.778484046459198e-05,1.3008533789026835,0.00035522951895266105,1.6237180606274382,39231.0,165.3234232570976,29.662312232513422,
244,244,3390.0,7204.0,3814.0,4562.0,5684.0,4996.625,0.20078328251838684,8.917367085814476e-05,0.0033913436836883193,0.00012613070302336382,0.0,1.669921875,0.03195646708157762,24.89796209335327,28.373046875,136.112313747406,1e-06,244.0,0.0,6.4375,10.0,-10.0,6.4375,10.0,-10.0,0.02269596979022026,0.7071067094802856,-0.7071067094802856,0.02269596979022026,0.7071067094802856,-0.7071067094802856,819.78125,2048.0,407.0,0.09375,819.78125,2048.0,407.0,0.09375,0.0,429.375,858.0,275.0,0.0,7.059052586555481e-05,20.91792869567871,34.06784439086914,9.614712715148926,0.125,40.68207068927586,60.52374305948615,6.510495206341147,0.00683269277215004,50.81943233683705,0.11447054706513882,158.66480303183198,0.0001463480293750763,1.2713439655977048,0.00017093269887549195,1.5507974951121053,39973.0,158.66480303183198,31.49170392249853,
245,245,3567.0,6259.0,2692.0,4828.0,5549.0,5050.375,0.20144321024417877,0.0002386174164712429,0.002881677693949314,-1.5502059682148683e-05,0.0,1.7265625,0.03212223373723931,24.89796209335327,28.373046875,136.41490364074707,1e-06,245.0,0.0,5.671875,10.0,-10.0,5.671875,10.0,-10.0,-0.016404831781983376,0.7071067094802856,-0.7071067094802856,-0.016404831781983376,0.7071067094802856,-0.7071067094802856,818.96875,2048.0,375.0,0.0625,818.96875,2048.0,375.0,0.0625,0.0,443.625,670.0,275.0,0.0,7.160007953643799e-05,21.50530433654785,33.275760650634766,10.363716125488281,0.125,39.8209715411067,82.24495228938758,6.53345175459981,0.0062676966190338135,50.906041944399476,0.08154231682419777,179.60057133436203,7.185712456703186e-05,1.259956982016174,0.00015512948590534894,1.5194784424431145,40403.0,179.60057133436203,28.120038608327846,56.69674885086715
246,246,3578.0,5152.0,1574.0,3841.0,4814.0,4237.375,0.19519302248954773,7.27502629160881e-05,0.004316217962696101,0.0001568999498431367,0.0,2.037109375,0.026991456628709908,24.89796209335327,28.373046875,139.41553115844727,1e-06,246.0,0.0,5.8125,10.0,-4.0,5.8125,10.0,-4.0,-0.0700404942035675,0.7071067094802856,-0.7071067094802856,-0.0700404942035675,0.7071067094802856,-0.7071067094802856,708.90625,2048.0,310.0,0.03125,708.90625,2048.0,310.0,0.03125,0.0,350.4375,552.0,257.0,0.0,6.774067878723145e-05,19.905288696289062,33.14868927001953,9.577244758605957,0.125,40.29723999463022,78.76409956999123,6.467041559517384,0.004075556993484497,50.30986529774964,0.08351130224764347,175.93553408049047,5.7831406593322754e-05,1.484110602016273,0.00012022646666522603,1.7763826314582418,33899.0,175.93553408049047,24.084816192170717,
247,247,4218.0,5735.0,1517.0,4711.0,5425.0,4905.5,0.21352797746658325,0.00017784349620342255,0.0043915798341913614,-2.2111936004876043e-05,0.0,1.935546875,0.03140985241291185,24.89796209335327,28.373046875,136.39864826202393,1e-06,247.0,0.0,6.421875,10.0,-10.0,6.421875,10.0,-10.0,-0.055275604128837585,0.7071067094802856,-0.7071067094802856,-0.055275604128837585,0.7071067094802856,-0.7071067094802856,777.9375,2048.0,395.0,0.0625,777.9375,2048.0,395.0,0.0625,0.0,448.4375,689.0,289.0,0.0,8.476525545120239e-05,19.933141708374023,33.541419982910156,12.035783767700195,0.125,40.00606637261808,80.16874421574175,6.50879274494946,0.006076609715819359,50.385036904364824,0.09261798299849033,177.17526394315064,5.702488124370575e-05,1.2838914714189384,0.00015484175200844354,1.607056574781798,39244.0,177.17526394315064,27.687273555150473,
248,248,3458.0,5859.0,2401.0,4688.0,5412.0,4846.625,0.2079910784959793,-1.3936776667833328e-05,0.003959627158110379,-0.0001985872146121892,0.0,1.77734375,0.030861072698244233,24.89796209335327,28.373046875,136.15034103393555,1e-06,248.0,0.0,7.5,10.0,4.0,7.5,10.0,4.0,-0.032635148614645004,0.7071064710617065,-0.7071064710617065,-0.032635148614645004,0.7071064710617065,-0.7071064710617065,746.15625,2048.0,345.0,0.03125,746.15625,2048.0,345.0,0.03125,0.0,465.5,794.0,291.0,0.0,7.768534123897552e-05,18.269372940063477,33.126461029052734,9.020151138305664,0.125,39.431287124753,82.54272478818893,6.51085139811039,0.005783505737781525,50.605697179213166,0.08390657417476177,179.1878657117486,5.817413330078125e-05,1.3051787888276163,0.00014916322538316676,1.6514338955795536,38773.0,179.1878657117486,27.047729938346084,
249,249,4185.0,7218.0,3033.0,4877.0,5473.0,5206.125,0.2177431583404541,7.42841511964798e-05,0.0032260101215797476,0.00027504279398726794,0.0,1.6328125,0.03321839100480366,24.89796209335327,28.373046875,136.39200448989868,1e-06,249.0,0.0,6.265625,10.0,-10.0,6.265625,10.0,-10.0,-0.031210701912641525,0.7071067094802856,-0.7071067094802856,-0.031210701912641525,0.7071067094802856,-0.7071067094802856,897.03125,2048.0,397.0,0.125,897.03125,2048.0,397.0,0.125,0.0,404.5,996.0,280.0,0.0,6.827525794506073e-05,22.877342224121094,34.55877685546875,13.12822151184082,0.125,40.92720824107528,66.78801452554762,6.608991906046867,0.006075870245695114,51.18644616007805,0.10662002675235271,165.63209207169712,0.00015069544315338135,1.2289958020619474,0.00014588274017851842,1.4257867354494087,41649.0,165.63209207169712,31.43186163310928,
250,250,3470.0,5218.0,1748.0,3986.0,4526.0,4138.375,0.18987905979156494,0.00012314273044466972,0.0018615664794197073,6.469780197448927e-05,0.0,1.50390625,0.026367219275857265,24.89796209335327,28.373046875,136.54227447509766,1e-06,250.0,0.0,7.640625,10.0,5.0,7.640625,10.0,5.0,-0.004811794031411409,0.7071064114570618,-0.7071064114570618,-0.004811794031411409,0.7071064114570618,-0.7071064114570618,679.65625,1628.0,302.0,0.0,679.65625,1628.0,302.0,0.0,0.0,354.9375,493.0,261.0,0.0,6.856955587863922e-05,16.44190788269043,26.328371047973633,9.04226303100586,0.125,32.51976921223104,59.91762628406286,6.4176909402012825,0.003960888832807541,49.933524530380964,0.07802636921405792,148.87728830985725,7.713213562965393e-05,1.5082467312163883,0.00011963901388852934,1.4952305490933395,33107.0,148.87728830985725,27.797221772247955,58.09467322565615
251,251,4299.0,7271.0,2972.0,5077.0,5542.0,5323.625,0.19004644453525543,8.043041452765465e-05,0.0026199080912192585,-8.631158969762964e-05,0.0,1.3203125,0.03382925920995972,24.89796209335327,28.373046875,139.743643283844,1e-06,251.0,0.0,5.375,9.0,-10.0,5.375,9.0,-10.0,-0.11064508557319641,0.7071067094802856,-0.7071067094802856,-0.11064508557319641,0.7071067094802856,-0.7071067094802856,834.59375,2048.0,406.0,0.09375,834.59375,2048.0,406.0,0.09375,0.0,496.3125,830.0,298.0,0.0,6.440840661525726e-05,20.36821174621582,34.840938568115234,9.992286682128906,0.125,41.94833318889141,103.99862181022763,6.622112579643726,0.006579108536243439,51.30994622781873,0.09985425882041454,203.9966451060027,6.326846778392792e-05,1.2047699224639867,0.00015447905647569652,1.5706868307519157,42589.0,203.9966451060027,26.096630154058108,
252,252,4339.0,7404.0,3065.0,5282.0,5489.0,5389.5,0.21373124420642853,3.689201548695564e-05,0.0038487701131089125,0.00017058657067536842,0.0,1.734375,0.0342675714543593,24.89796209335327,28.373046875,137.3521203994751,1e-06,252.0,0.0,4.9375,10.0,-10.0,4.9375,10.0,-10.0,-0.09684401005506516,0.7071067094802856,-0.7071067094802856,-0.09684401005506516,0.7071067094802856,-0.7071067094802856,917.25,2048.0,389.0,0.09375,917.25,2048.0,389.0,0.09375,0.0,430.125,631.0,257.0,0.0,6.927549839019775e-05,26.09670639038086,34.500064849853516,13.303140640258789,0.125,40.943708119913936,66.56023211218417,6.592641770839691,0.005906088277697563,51.434641452506185,0.07971912808716297,165.62391346879303,6.125494837760925e-05,1.1929362986479772,0.00013698135907082203,1.3949205546441106,43116.0,165.62391346879303,32.5405908308977,
253,253,3881.0,5658.0,1777.0,4415.0,5108.0,4723.125,0.2097650170326233,-1.8816441297531128e-05,0.004562986319797346,0.00018569451387762115,0.0,1.6875,0.030040882641492548,24.89796209335327,28.373046875,137.2216911315918,1e-06,253.0,0.0,5.96875,10.0,-10.0,5.96875,10.0,-10.0,0.010045856237411499,0.7071067690849304,-0.7071067690849304,0.010045856237411499,0.7071067690849304,-0.7071067690849304,776.46875,1881.0,391.0,0.0,776.46875,1881.0,391.0,0.0,0.0,404.3125,580.0,290.0,0.0,6.013736128807068e-05,20.443788528442383,30.33213996887207,11.055436134338379,0.125,36.60455291159451,74.90579834580421,6.490915596485138,0.004269203171133995,50.55963655933738,0.07892968505620956,168.65235074423254,5.6702643632888794e-05,1.3380875098408727,0.00011298671883376988,1.4731980887670346,37785.0,168.65235074423254,28.005094379993505,
254,254,3513.0,6135.0,2622.0,4260.0,5284.0,4636.0,0.20075541734695435,0.00014733988791704178,0.004311162078010966,-0.0003223676094421535,0.0,1.8828125,0.029620711355726834,24.89796209335327,28.373046875,137.3419098854065,1e-06,254.0,0.0,6.015625,9.0,-10.0,6.015625,9.0,-10.0,-0.05216357856988907,0.7071067094802856,-0.7071067094802856,-0.05216357856988907,0.7071067094802856,-0.7071067094802856,743.4375,2048.0,286.0,0.09375,743.4375,2048.0,286.0,0.09375,0.0,415.5625,654.0,308.0,0.0,7.084384560585022e-05,20.928529739379883,33.272640228271484,10.038723945617676,0.125,39.67376998066902,78.69454399868846,6.460658989846706,0.006114814430475235,50.55869266949594,0.08982912078499794,175.49312002398074,5.128420889377594e-05,1.3632089265933978,0.00016487312420392674,1.667665825164734,37088.0,175.49312002398074,26.416990018563126,
255,255,3981.0,5861.0,1880.0,4508.0,4909.0,4662.0,0.20028387010097504,0.0001888941042125225,0.004063127143126621,-9.190310737494656e-05,0.0,1.94921875,0.029679430942208908,24.89796209335327,28.373046875,137.1103286743164,1e-06,255.0,0.0,7.296875,10.0,-3.5,7.296875,10.0,-3.5,-0.044909555464982986,0.7071067094802856,-0.7071067094802856,-0.044909555464982986,0.7071067094802856,-0.7071067094802856,756.75,2048.0,284.0,0.03125,756.75,2048.0,284.0,0.03125,0.0,408.75,701.0,270.0,0.0,6.507709622383118e-05,20.506662368774414,33.04743576049805,12.932343482971191,0.125,39.973232766613364,68.26590241864324,6.487268179655075,0.006698988378047943,50.54786407388747,0.0827189739793539,165.37038061581552,8.373893797397614e-05,1.3553159607970686,0.00017961680550321598,1.6506951092919295,37296.0,165.37038061581552,28.191263650959634,56.74743555858731
256,256,3655.0,5847.0,2192.0,4572.0,5151.0,4729.625,0.21081885695457458,6.632693111896515e-05,0.0043880681405426,-0.000354015964212806,0.0,1.859375,0.030181102310251968,24.89796209335327,28.373046875,139.63462686538696,1e-06,256.0,0.0,5.734375,10.0,-10.0,5.734375,10.0,-10.0,0.01496628113090992,0.7071067094802856,-0.7071067094802856,0.01496628113090992,0.7071067094802856,-0.7071067094802856,719.03125,2048.0,431.0,0.03125,719.03125,2048.0,431.0,0.03125,0.0,463.375,860.0,292.0,0.0,6.307102739810944e-05,17.038118362426758,33.17357635498047,11.362991333007812,0.125,40.111428420990705,81.66761114634573,6.54290409758687,0.004332859069108963,50.35645678639412,0.14133991859853268,178.83177223615348,0.00012904778122901917,1.3308786845255733,0.00011451381106083894,1.7432929906119652,37837.0,178.83177223615348,26.447341771876914,
257,257,3594.0,7171.0,3577.0,4422.0,5273.0,4801.875,0.19956202805042267,0.00012749433517456055,0.0036283529698266648,-0.00024935043006735214,0.0,1.798828125,0.030526096361178454,24.89796209335327,28.373046875,136.52880859375,1e-06,257.0,0.0,5.5625,10.0,-10.0,5.5625,10.0,-10.0,-0.09168554842472076,0.7071065902709961,-0.7071065902709961,-0.09168554842472076,0.7071065902709961,-0.7071065902709961,779.90625,2048.0,373.0,0.0625,779.90625,2048.0,373.0,0.0625,0.0,420.5625,594.0,299.0,0.0,8.543021976947784e-05,20.466938018798828,34.23335647583008,9.313563346862793,0.125,40.69119647331536,70.17402280494571,6.515515293926001,0.0085438322275877,50.88695813715458,0.07374941557645798,168.35713022574782,5.576573312282562e-05,1.3246637547092173,0.00022240875250781466,1.6304522367798757,38415.0,168.35713022574782,28.521958016041435,
